psLayout version 3

match	mis- 	rep. 	N's	Q gap	Q gap	T gap	T gap	strand	Q        	Q   	Q    	Q  	T        	T   	T    	T  	block	blockSizes 	qStarts	 tStarts
85	8	0	0	0	0	0	0	-	Contig172	127	34	127	lcl|7:15000001-20000000	5000000	2347952	2348045	1	93,	0,	2347952,
91	6	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|7:10000001-15000000	5000000	1659599	1659696	1	97,	0,	1659599,
45	1	0	0	0	0	0	0	-	Contig172	127	76	122	lcl|4:5000001-10000000	5000000	4466562	4466608	1	46,	5,	4466562,
89	6	0	0	1	2	0	0	-	Contig172	127	30	127	lcl|4:45000001-50000000	5000000	42286	42381	2	81,14,	0,83,	42286,42367,
76	3	0	0	0	0	0	0	-	Contig172	127	48	127	lcl|4:35000001-40000000	5000000	313382	313461	1	79,	0,	313382,
89	8	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|4:30000001-35000000	5000000	4971312	4971409	1	97,	0,	4971312,
89	8	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|4:30000001-35000000	5000000	3845800	3845897	1	97,	0,	3845800,
91	5	0	0	1	1	0	0	-	Contig172	127	30	127	lcl|3:5000001-10000000	5000000	1600370	1600466	2	21,75,	0,22,	1600370,1600391,
77	5	0	0	0	0	0	0	-	Contig172	127	45	127	lcl|3:20000001-25000000	5000000	2830665	2830747	1	82,	0,	2830665,
86	2	0	0	1	5	1	187	-	Contig172	127	34	127	lcl|3:15000001-20000000	5000000	2484780	2485055	3	7,75,6,	0,7,87,	2484780,2484974,2485049,
88	5	0	0	0	0	0	0	-	Contig172	127	34	127	lcl|2:5000001-10000000	5000000	29758	29851	1	93,	0,	29758,
86	7	0	0	0	0	0	0	-	Contig172	127	34	127	lcl|2:5000001-10000000	5000000	2417570	2417663	1	93,	0,	2417570,
92	5	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|2:15000001-20000000	5000000	3562638	3562735	1	97,	0,	3562638,
88	5	0	0	0	0	0	0	-	Contig172	127	34	127	lcl|2:15000001-20000000	5000000	117823	117916	1	93,	0,	117823,
90	7	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|2:15000001-20000000	5000000	113083	113180	1	97,	0,	113083,
70	3	0	0	1	2	0	0	-	Contig172	127	30	105	lcl|2:10000001-15000000	5000000	3434267	3434340	2	63,10,	22,87,	3434267,3434330,
92	5	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|1:40000001-45000000	5000000	626242	626339	1	97,	0,	626242,
46	3	0	0	0	0	0	0	-	Contig172	127	37	86	lcl|1:40000001-45000000	5000000	390686	390735	1	49,	41,	390686,
79	6	0	0	0	0	0	0	-	Contig172	127	30	115	lcl|1:35000001-40000000	5000000	4480634	4480719	1	85,	12,	4480634,
87	6	0	0	0	0	0	0	-	Contig172	127	34	127	lcl|1:1-5000000	5000000	830248	830341	1	93,	0,	830248,
90	7	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|17:1-1399469	1399469	125171	125268	1	97,	0,	125171,
84	7	0	0	1	2	1	1	-	Contig172	127	34	127	lcl|12:1-5000000	5000000	4426000	4426092	2	40,51,	0,42,	4426000,4426041,
89	8	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|10:1-5000000	5000000	4733060	4733157	1	97,	0,	4733060,
155	0	0	0	0	0	0	0	+	Contig173	313	20	175	lcl|Contig5889:1-43745	43745	23509	23664	1	155,	20,	23509,
91	1	0	7	0	0	1	49	+	Contig173	313	213	312	lcl|Contig248139:1-763	763	605	753	2	34,65,	213,247,	605,688,
60	3	0	0	1	1	3	6	+	Contig173	313	173	237	lcl|Contig24728:1-6628	6628	5435	5504	4	30,16,4,13,	173,203,219,224,	5435,5466,5483,5491,
478	1	0	0	0	0	0	0	+	Contig174	546	20	499	lcl|Contig2353:1-84054	84054	77385	77864	1	479,	20,	77385,
122	0	0	0	0	0	1	1	-	Contig174	546	242	364	lcl|Contig139560:1-1069	1069	0	123	2	46,76,	182,228,	0,47,
78	1	0	0	0	0	0	0	-	Contig175	109	30	109	lcl|Ultra51:1-5000000	5000000	2414548	2414627	1	79,	0,	2414548,
708	1	0	0	0	0	4	5654	+	Contig176	851	0	709	lcl|Ultra163:1-1587491	1587491	187829	194192	5	42,150,126,120,271,	0,42,192,318,438,	187829,188853,191912,192175,193921,
188	0	0	0	0	0	0	0	-	Contig177	388	172	360	lcl|Contig22807:1-20030	20030	15695	15883	1	188,	28,	15695,
165	0	0	0	0	0	2	2064	+	Contig179	196	0	165	lcl|4:20000001-25000000	5000000	212782	215011	3	25,112,28,	0,25,137,	212782,212808,214983,
437	0	0	0	0	0	1	1	-	Contig180	519	30	467	lcl|Contig4973:1-41049	41049	39516	39954	2	345,92,	52,397,	39516,39862,
467	5	0	0	1	1	1	1	-	Contig181	493	3	476	lcl|Contig2174:1-68602	68602	16700	17173	3	20,98,354,	17,38,136,	16700,16720,16819,
181	0	0	0	0	0	2	2	+	Contig182	208	0	181	lcl|Contig16599:1-16643	16643	15044	15227	3	26,100,55,	0,26,126,	15044,15071,15172,
79	3	0	0	2	80	2	112	+	Contig183	340	174	336	lcl|X5:10000001-15000000	5000000	183981	184175	3	39,10,33,	174,287,303,	183981,184114,184142,
62	0	0	0	1	77	1	74	+	Contig183	340	174	313	lcl|Ultra56:15000001-16243130	1243130	3673	3809	2	42,20,	174,293,	3673,3789,
52	3	0	0	1	1	0	0	+	Contig183	340	169	225	lcl|Ultra56:1-5000000	5000000	4793522	4793577	2	4,51,	169,174,	4793522,4793526,
52	1	0	0	1	106	1	103	+	Contig183	340	174	333	lcl|Ultra477:1-2867979	2867979	782869	783025	2	20,33,	174,300,	782869,782992,
60	1	0	0	1	144	2	144	+	Contig183	340	132	337	lcl|Ultra466:1-883582	883582	224139	224344	3	17,26,18,	132,293,319,	224139,224299,224326,
44	3	0	0	0	0	0	0	+	Contig183	340	293	340	lcl|Ultra429:1-610694	610694	342164	342211	1	47,	293,	342164,
77	2	0	0	1	69	3	68	+	Contig183	340	174	322	lcl|Ultra358:1-4471575	4471575	2603041	2603188	4	25,17,14,23,	174,199,285,299,	2603041,2603068,2603139,2603165,
43	0	0	0	0	0	0	0	+	Contig183	340	293	336	lcl|Ultra341:5000001-10000000	5000000	2385729	2385772	1	43,	293,	2385729,
65	0	0	0	2	140	2	132	+	Contig183	340	132	337	lcl|Ultra326:1-342564	342564	223942	224139	4	17,11,12,25,	132,285,296,312,	223942,224079,224102,224114,
38	0	0	0	0	0	0	0	+	Contig183	340	292	330	lcl|Ultra209:1-506179	506179	355487	355525	1	38,	292,	355487,
77	4	0	0	1	80	1	90	+	Contig183	340	175	336	lcl|Contig83619:1-4499	4499	457	628	2	38,43,	175,293,	457,585,
54	3	0	0	1	108	1	106	+	Contig183	340	175	340	lcl|Contig5914:1-35502	35502	4901	5064	2	22,35,	175,305,	4901,5029,
44	0	0	0	2	4	1	15	+	Contig183	340	285	333	lcl|Contig54802:1-1486	1486	315	374	3	6,9,29,	285,292,304,	315,321,345,
44	2	0	0	0	0	0	0	+	Contig183	340	287	333	lcl|Contig48:1-3168939	3168939	2417524	2417570	1	46,	287,	2417524,
33	0	0	0	0	0	0	0	+	Contig183	340	304	337	lcl|Contig28032:1-10335	10335	3170	3203	1	33,	304,	3170,
40	1	0	0	0	0	0	0	+	Contig183	340	293	334	lcl|Contig2519:1-51280	51280	8935	8976	1	41,	293,	8935,
43	4	0	0	0	0	0	0	+	Contig183	340	293	340	lcl|Contig22:1-4550313	4550313	3181452	3181499	1	47,	293,	3181452,
54	2	0	0	1	109	1	419	+	Contig183	340	166	331	lcl|Contig17707:1-12299	12299	5062	5537	2	42,14,	166,317,	5062,5523,
42	0	0	0	0	0	0	0	+	Contig183	340	293	335	lcl|Contig15729:1-25805	25805	13721	13763	1	42,	293,	13721,
77	4	0	0	1	80	1	90	+	Contig183	340	175	336	lcl|Contig145228:1-1166	1166	687	858	2	38,43,	175,293,	687,815,
32	0	0	0	0	0	0	0	+	Contig183	340	301	333	lcl|Contig124258:1-427	427	145	177	1	32,	301,	145,
34	3	0	0	0	0	0	0	+	Contig183	340	288	325	lcl|7:35000001-40000000	5000000	1183728	1183765	1	37,	288,	1183728,
46	1	0	0	0	0	0	0	+	Contig183	340	293	340	lcl|7:30000001-35000000	5000000	3406550	3406597	1	47,	293,	3406550,
43	4	0	0	0	0	0	0	+	Contig183	340	293	340	lcl|4:45000001-50000000	5000000	1200736	1200783	1	47,	293,	1200736,
98	5	0	0	2	74	4	71	+	Contig183	340	132	309	lcl|3:20000001-25000000	5000000	3309778	3309952	5	24,47,8,8,16,	132,161,208,285,293,	3309778,3309806,3309854,3309916,3309936,
56	2	0	0	1	1	2	34	+	Contig183	340	277	336	lcl|3:15000001-20000000	5000000	3042346	3042438	3	8,8,42,	277,286,294,	3042346,3042376,3042396,
41	2	0	0	1	6	1	18	+	Contig183	340	291	340	lcl|2:5000001-10000000	5000000	1286529	1286590	2	10,33,	291,307,	1286529,1286557,
38	1	0	0	0	0	0	0	+	Contig183	340	294	333	lcl|1:35000001-40000000	5000000	1421304	1421343	1	39,	294,	1421304,
79	5	0	0	1	77	1	86	+	Contig183	340	172	333	lcl|1:20000001-25000000	5000000	3377765	3377935	2	44,40,	172,293,	3377765,3377895,
75	5	0	0	1	66	1	28694	+	Contig183	340	191	337	lcl|14:1-2696122	2696122	1016616	1045390	2	40,40,	191,297,	1016616,1045350,
40	1	0	0	0	0	0	0	+	Contig183	340	285	326	lcl|14:1-2696122	2696122	2543821	2543862	1	41,	285,	2543821,
38	2	0	0	0	0	0	0	+	Contig183	340	300	340	lcl|10:5000001-10000000	5000000	330305	330345	1	40,	300,	330305,
54	1	0	0	1	18	1	17	-	Contig183	340	143	216	lcl|X5:1-5000000	5000000	4540388	4540460	2	42,13,	124,184,	4540388,4540447,
36	2	0	0	0	0	0	0	-	Contig183	340	178	216	lcl|Ultra67:5000001-10000000	5000000	1169557	1169595	1	38,	124,	1169557,
38	2	0	0	0	0	0	0	-	Contig183	340	300	340	lcl|Ultra613:1-18363	18363	2808	2848	1	40,	0,	2808,
44	0	0	0	1	93	1	88	-	Contig183	340	199	336	lcl|Ultra542:1-5000000	5000000	3646181	3646313	2	28,16,	4,125,	3646181,3646297,
41	3	0	0	0	0	0	0	-	Contig183	340	187	231	lcl|Ultra519:5000001-10000000	5000000	2560272	2560316	1	44,	109,	2560272,
53	0	0	0	1	71	1	102	-	Contig183	340	190	314	lcl|Ultra516:5000001-10000000	5000000	701081	701236	2	18,35,	26,115,	701081,701201,
47	5	0	0	0	0	0	0	-	Contig183	340	174	226	lcl|Ultra443:5000001-10000000	5000000	1219287	1219339	1	52,	114,	1219287,
41	4	0	0	0	0	0	0	-	Contig183	340	174	219	lcl|Ultra39:1-5000000	5000000	4948724	4948769	1	45,	121,	4948724,
37	2	0	0	0	0	0	0	-	Contig183	340	186	225	lcl|Ultra389:1-1471972	1471972	1318433	1318472	1	39,	115,	1318433,
45	2	0	0	0	0	0	0	-	Contig183	340	293	340	lcl|Ultra388:1-5000000	5000000	4623622	4623669	1	47,	0,	4623622,
36	3	0	0	0	0	0	0	-	Contig183	340	177	216	lcl|Ultra370:1-730873	730873	532132	532171	1	39,	124,	532132,
36	2	0	0	0	0	0	0	-	Contig183	340	172	210	lcl|Ultra341:1-5000000	5000000	1388310	1388348	1	38,	130,	1388310,
34	0	0	0	0	0	0	0	-	Contig183	340	292	326	lcl|Ultra239:1-4241764	4241764	760022	760056	1	34,	14,	760022,
45	2	0	0	0	0	0	0	-	Contig183	340	293	340	lcl|Ultra231:1-4997037	4997037	2449563	2449610	1	47,	0,	2449563,
45	2	0	0	0	0	0	0	-	Contig183	340	293	340	lcl|Ultra222:5000001-9315592	4315592	1921667	1921714	1	47,	0,	1921667,
39	1	0	0	1	7	1	2	-	Contig183	340	293	340	lcl|Ultra222:1-5000000	5000000	4076595	4076637	2	31,9,	0,38,	4076595,4076628,
65	3	0	0	1	59	1	44	-	Contig183	340	174	301	lcl|Ultra173:1-3935469	3935469	2693814	2693926	2	16,52,	39,114,	2693814,2693874,
340	0	0	0	0	0	0	0	-	Contig183	340	0	340	lcl|Ultra151:1-2617790	2617790	1513249	1513589	1	340,	0,	1513249,
67	3	0	0	2	79	1	77	-	Contig183	340	177	326	lcl|Ultra124:1-3244540	3244540	1244396	1244543	3	19,12,39,	14,40,124,	1244396,1244415,1244504,
39	2	0	0	0	0	0	0	-	Contig183	340	293	334	lcl|Ultra101:1-576414	576414	425292	425333	1	41,	6,	425292,
40	1	0	0	0	0	0	0	-	Contig183	340	293	334	lcl|Contig9409:1-22827	22827	2869	2910	1	41,	6,	2869,
46	3	0	0	0	0	0	0	-	Contig183	340	291	340	lcl|Contig8319:1-30226	30226	3955	4004	1	49,	0,	3955,
54	2	0	0	1	145	1	143	-	Contig183	340	132	333	lcl|Contig65:1-2609145	2609145	2440261	2440460	2	32,24,	7,184,	2440261,2440436,
41	1	0	0	0	0	0	0	-	Contig183	340	177	219	lcl|Contig5492:1-26294	26294	22462	22504	1	42,	121,	22462,
63	6	0	0	0	0	1	21	-	Contig183	340	269	338	lcl|Contig53092:1-5541	5541	4394	4484	2	53,16,	2,55,	4394,4468,
63	3	0	0	1	76	1	105	-	Contig183	340	172	314	lcl|Contig5159:1-32015	32015	4453	4624	2	22,44,	26,124,	4453,4580,
45	2	0	0	0	0	0	0	-	Contig183	340	293	340	lcl|Contig43962:1-2088	2088	1012	1059	1	47,	0,	1012,
35	2	0	0	0	0	0	0	-	Contig183	340	300	337	lcl|Contig3853:1-46921	46921	19401	19438	1	37,	3,	19401,
53	3	0	0	1	31	1	30	-	Contig183	340	132	219	lcl|Contig3150:1-42109	42109	27049	27135	2	45,11,	121,197,	27049,27124,
42	1	0	0	1	22	1	21	-	Contig183	340	132	197	lcl|Contig2971:1-61540	61540	41753	41817	2	31,12,	143,196,	41753,41805,
43	1	0	0	1	4	1	5	-	Contig183	340	285	333	lcl|Contig280356:1-1086	1086	910	959	2	28,16,	7,39,	910,943,
46	1	0	0	0	0	1	481	-	Contig183	340	293	340	lcl|Contig20754:1-14133	14133	4759	5287	2	6,41,	0,6,	4759,5246,
55	2	0	0	1	8	1	6	-	Contig183	340	132	197	lcl|Contig111121:1-1066	1066	470	533	2	36,21,	143,187,	470,512,
34	2	0	0	0	0	0	0	-	Contig183	340	304	340	lcl|Contig10737:1-25064	25064	23419	23455	1	36,	0,	23419,
66	5	0	0	1	69	1	68	-	Contig183	340	161	301	lcl|Contig101760:1-1360	1360	526	665	2	16,55,	39,124,	526,610,
51	4	0	0	0	0	0	0	-	Contig183	340	161	216	lcl|7:5000001-10000000	5000000	1549141	1549196	1	55,	124,	1549141,
52	3	0	0	0	0	0	0	-	Contig183	340	285	340	lcl|7:25000001-30000000	5000000	4371252	4371307	1	55,	0,	4371252,
47	1	0	0	0	0	1	12	-	Contig183	340	285	333	lcl|4:5000001-10000000	5000000	3011492	3011552	2	32,16,	7,39,	3011492,3011536,
58	1	0	0	1	77	2	87	-	Contig183	340	201	337	lcl|4:5000001-10000000	5000000	678732	678878	3	37,7,15,	3,40,124,	678732,678782,678863,
74	3	0	0	2	117	2	171	-	Contig183	340	132	326	lcl|4:40000001-45000000	5000000	4730189	4730437	3	33,23,21,	14,143,187,	4730189,4730373,4730416,
63	2	0	0	2	92	1	97	-	Contig183	340	176	333	lcl|4:20000001-25000000	5000000	1871133	1871295	3	27,22,16,	7,125,148,	1871133,1871257,1871279,
61	1	0	0	1	146	2	159	-	Contig183	340	132	340	lcl|2:40000001-45000000	5000000	3375783	3376004	3	7,40,15,	0,7,193,	3375783,3375811,3375989,
59	3	0	0	1	92	1	94	-	Contig183	340	177	331	lcl|1:30000001-35000000	5000000	3013212	3013368	2	23,39,	9,124,	3013212,3013329,
40	2	0	0	0	0	0	0	-	Contig183	340	155	197	lcl|15:1-3786880	3786880	574153	574195	1	42,	143,	574153,
36	1	0	0	1	2	0	0	-	Contig183	340	291	330	lcl|12:1-5000000	5000000	4374774	4374811	2	21,16,	10,33,	4374774,4374795,
166	1	0	0	0	0	0	0	+	Contig184	212	0	167	lcl|Ultra8:1-814348	814348	653616	653783	1	167,	0,	653616,
714	1	0	0	0	0	0	0	+	Contig185	766	22	737	lcl|Ultra544:5000001-9544914	4544914	2058240	2058955	1	715,	22,	2058240,
343	0	0	0	4	6	2	2	+	Contig185	766	22	371	lcl|Contig82576:1-1068	1068	723	1068	6	293,5,8,11,22,4,	22,316,323,332,345,367,	723,1016,1021,1029,1041,1064,
105	1	0	0	0	0	0	0	+	Contig186	135	29	135	lcl|Ultra544:1-5000000	5000000	4256750	4256856	1	106,	29,	4256750,
285	0	0	0	0	0	0	0	+	Contig187	367	30	315	lcl|Ultra443:10000001-15000000	5000000	413370	413655	1	285,	30,	413370,
313	1	0	0	0	0	0	0	+	Contig188	314	0	314	lcl|Contig5043:1-48797	48797	20942	21256	1	314,	0,	20942,
171	0	0	0	1	1	1	3	+	Contig189	199	0	172	lcl|Ultra84:1-5000000	5000000	3670642	3670816	2	160,11,	0,161,	3670642,3670805,
145	1	0	0	0	0	0	0	-	Contig190	146	0	146	lcl|Contig3490:1-43062	43062	9171	9317	1	146,	0,	9171,
317	1	0	0	1	1	1	3	-	Contig191	383	30	349	lcl|Contig4339:1-27171	27171	10954	11275	3	13,4,301,	34,47,52,	10954,10970,10974,
76	1	0	0	0	0	0	0	+	Contig192	77	0	77	lcl|Contig83715:1-3625	3625	143	220	1	77,	0,	143,
60	0	0	1	1	2	2	3	+	Contig193	683	584	647	lcl|Contig24728:1-6628	6628	5378	5442	3	11,42,8,	584,595,639,	5378,5391,5434,
248	0	0	0	0	0	3	10915	+	Contig193	683	81	329	lcl|Contig11676:1-16119	16119	652	11815	4	29,51,90,78,	81,110,161,251,	652,3753,10524,11737,
255	1	0	0	1	1	0	0	+	Contig193	683	327	584	lcl|6:5000001-10000000	5000000	819365	819621	2	252,4,	327,580,	819365,819617,
54	0	0	0	1	1	0	0	-	Contig193	683	106	161	lcl|Contig121043:1-914	914	839	893	2	20,34,	522,543,	839,859,
31	0	0	0	0	0	0	0	+	Contig194	258	145	176	lcl|Contig221624:1-902	902	598	629	1	31,	145,	598,
31	0	0	0	0	0	0	0	-	Contig194	258	145	176	lcl|Ultra467:1-1440234	1440234	1238798	1238829	1	31,	82,	1238798,
234	1	0	0	0	0	0	0	-	Contig194	258	23	258	lcl|6:1-5000000	5000000	4692058	4692293	1	235,	0,	4692058,
76	0	0	0	0	0	0	0	+	Contig195	142	30	106	lcl|X1:40000001-45000000	5000000	2032180	2032256	1	76,	30,	2032180,
389	1	0	0	0	0	0	0	-	Contig196	420	30	420	lcl|Ultra258:1-511945	511945	219198	219588	1	390,	0,	219198,
360	2	0	0	1	1	0	0	+	Contig197	457	30	393	lcl|Contig6324:1-25562	25562	23883	24245	2	353,9,	30,384,	23883,24236,
79	0	0	0	0	0	0	0	+	Contig199	117	0	79	lcl|Contig22:1-4550313	4550313	471435	471514	1	79,	0,	471435,
41	3	0	0	0	0	1	1	+	Contig199	117	13	57	lcl|12:5000001-10000000	5000000	3701616	3701661	2	28,16,	13,41,	3701616,3701645,
39	2	0	0	1	1	0	0	-	Contig199	117	6	48	lcl|Contig60831:1-1632	1632	181	222	2	6,35,	69,76,	181,187,
35	2	0	0	0	0	0	0	-	Contig199	117	4	41	lcl|Contig5383:1-39115	39115	2915	2952	1	37,	76,	2915,
46	4	0	0	0	0	1	1	-	Contig199	117	17	67	lcl|Contig4494:1-47830	47830	6747	6798	2	26,24,	50,76,	6747,6774,
493	0	0	0	0	0	0	0	-	Contig200	537	18	511	lcl|Contig11226:1-15834	15834	10035	10528	1	493,	26,	10035,
